keys,en,de,hu,ja
GAME_TITLE,Learn Godot!,Lerne Godot!,Tanuld meg a Godót!,Godotを学ぼう！
BUTTON_START_GAME,Start Game,Spiel starten,Játék indítása,ゲーム開始
BUTTON_OPTIONS,Options,Optionen,Beállítások,オプション
BUTTON_QUIT,Quit,Beenden,Kilépés,終了
BUTTON_START_GAME_TOOLTIP,Start the game,Spiel starten,Játék indítása,ゲームを開始する
BUTTON_OPTIONS_TOOLTIP,Change the options,Optionen ändern,Beállítások módosítása,オプションを変更する
BUTTON_QUIT_TOOLTIP,Exit the game,Spiel beenden,Kilépés a játékból,ゲームを終了する
TAB_GRAPHICS,Graphics,Grafik,Grafika,グラフィック
TAB_LANGUAGE,Language,Sprache,Nyelv,言語
LABEL_RESOLUTION,Resolution,Auflösung,Felbontás,解像度
RESOLUTION_1920X1080,1920 x 1080 (Full HD),1920 x 1080 (Full HD),1920 x 1080 (Full HD),1920 x 1080 (フルHD)
RESOLUTION_1280X720,1280 x 720 (HD),1280 x 720 (HD),1280 x 720 (HD),1280 x 720 (HD)
RESOLUTION_1600X900,1600 x 900 (HD+),1600 x 900 (HD+),1600 x 900 (HD+),1600 x 900 (HD+)
RESOLUTION_1366X768,1366 x 768,1366 x 768,1366 x 768,1366 x 768
RESOLUTION_1024X768,1024 x 768,1024 x 768,1024 x 768,1024 x 768
BUTTON_FULLSCREEN,Fullscreen,Vollbild,Teljes képernyő,フルスクリーン
BUTTON_BACK_TO_MENU,Back to Menu,Zurück zum Menü,Vissza a menübe,メニューに戻る
BUTTON_BACK_TO_MAIN_MENU,Back to main menu,Zurück zum Hauptmenü,Vissza a főmenübe,メインメニューに戻る
MESSAGE_RESOLUTION_CHANGED,Changing resolution to %dx%d,Auflösung ändern auf %dx%d,Felbontás váltása: %dx%d,解像度を%dx%dに変更中
MESSAGE_FULLSCREEN_ENABLED,Fullscreen enabled,Vollbild aktiviert,Teljes képernyő bekapcsolva,フルスクリーン有効
MESSAGE_FULLSCREEN_DISABLED,Fullscreen disabled,Vollbild deaktiviert,Teljes képernyő kikapcsolva,フルスクリーン無効
MESSAGE_STARTING_GAME,Starting the game!,Spiel wird gestartet!,Játék indítása!,ゲーム開始！
LABEL_LANGUAGE,Language,Sprache,Nyelv,言語
LANGUAGE_ENGLISH,English,Englisch,Angol,英語
LANGUAGE_GERMAN,German,Deutsch,Német,ドイツ語
LANGUAGE_HUNGARIAN,Hungarian,Ungarisch,Magyar,ハンガリー語
LANGUAGE_JAPANESE,Japanese,Japanisch,Japán,日本語
